0.324,0,0,0.6,0.00693331,0.008346,0.0690121,0,0,0,-0.0130968,-3.89434e-05,0.645117,0.065795,-0.0234125,-0.956471,0,-0.0659081,0.995706,0.00264734,0.00743977,0,-0.00137922,0.00528173,-0.0349659,0.113283,-0.0392292,0.128421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953009,0.923288,0.533867,0.523409
0.36,0,0,0.6,0.00645807,0.00825262,0.0868325,0,0,0,-0.0179361,-0.00215885,0.67872,0.0874533,-0.0129661,-1.16248,0,-0.114171,0.410853,0.00150106,0.0101245,0,0.00103212,0.00455405,-0.032476,0.120959,-0.0338725,0.122541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915898,0.941796,0.429977,0.511227
0.392,0,0,0.6,0.00645807,0.00825262,0.0868325,0,0,0,-0.0243281,-0.0053346,0.686049,0.114137,0.00251397,-1.31526,0,-0.156331,-0.955056,-0.000296267,0.0134512,0,0.00431358,0.00377235,-0.0278605,0.0434319,-0.00872503,0.110373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874921,0.969637,0.375084,0.502203
0.424,0,0,0.6,0.00575868,0.00807855,0.108033,0,0,0,-0.0329737,-0.0119511,0.648625,0.151792,0.0355466,-1.21914,0,-0.190847,-1.57857,-0.00414188,0.0176877,0,0.0035615,0.00410235,-0.0237197,-0.0625567,0.0206591,0.0955685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821207,0.967169,0.394197,0.50793
0.46,0,0,0.6,0.00239642,0.00676184,0.148955,0,0,0,-0.0460127,-0.021051,0.545915,0.217551,0.0867132,-0.797566,0,-0.13084,-1.80344,-0.00962908,0.0241611,0,0.00190985,0.00474066,-0.0214797,-0.0729656,0.0308216,0.0924433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741328,0.881468,0.567928,0.532977
0.492,0,0,0.6,0.000423899,0.00586487,0.165837,0,0,0,-0.0460127,-0.021051,0.545915,0.225932,0.0914112,-0.814173,0,-0.148582,-1.89149,-0.0101693,0.0251379,0,-0.00028845,0.00634872,-0.0184272,-0.0428538,0.0544588,0.0789558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732756,0.874553,0.537407,0.53201
0.524,0,0,0.6,-0.00229352,0.00455509,0.184121,0,0,0,-0.0535836,-0.0265397,0.470751,0.267134,0.124926,-0.517905,0,-0.109218,-1.26522,-0.0134525,0.0287716,0,-0.00144615,0.00898887,-0.0155132,-0.0299463,0.0787372,0.0701294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691077,0.826972,0.74671,0.549626
0.56,0,0,0.6,-0.00434165,0.00353087,0.195277,0,0,0,-0.0587026,-0.0297063,0.433233,0.296205,0.145477,-0.333425,0,-0.111826,-1.18998,-0.0153587,0.0312794,0,-0.00219851,0.0107282,-0.0142154,-0.047976,0.0915581,0.0635454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664737,0.800082,0.981319,0.560607
0.592,0,0,0.6,-0.00671983,0.0023043,0.207172,0,0,0,-0.0636123,-0.0332589,0.394657,0.325974,0.168973,-0.199094,0,-0.0789506,-0.808126,-0.0175878,0.0339394,0,-0.00455098,0.0144668,-0.0118082,-0.0704562,0.0952249,0.057331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639936,0.77146,0.832435,0.568632
0.628,0,0,0.6,-0.00986768,0.000634153,0.220612,0,0,0,-0.0683775,-0.0365072,0.36187,0.357849,0.193093,-0.0869361,0,-0.027333,-0.402455,-0.0198637,0.0368253,0,-0.00738463,0.0181601,-0.00981335,-0.0680264,0.0928572,0.0469162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615021,0.743977,0.721475,0.575358
0.66,0,0,0.6,-0.00986768,0.000634153,0.220612,0,0,0,-0.0712877,-0.0381333,0.349471,0.369705,0.200833,-0.0421024,0,-0.011395,-0.171185,-0.0205639,0.0378696,0,-0.0086265,0.0198915,-0.0088942,-0.0609887,0.0855563,0.0433511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606339,0.735436,0.692002,0.578045
0.692,0,0,0.6,-0.0147445,-0.00200526,0.239388,0,0,0,-0.0731049,-0.0394256,0.342845,0.396614,0.220146,-0.0574475,0,-0.0121822,0.0359291,-0.0225738,0.040687,0,-0.0109198,0.0234538,-0.00730005,-0.0575736,0.0869242,0.0363464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58727,0.715032,0.720104,0.577225
0.724,0,0,0.6,-0.0180115,-0.00379435,0.251766,0,0,0,-0.0736078,-0.0398367,0.343502,0.411736,0.231191,-0.110282,0,0.0122704,0.182094,-0.0238334,0.0424665,0,-0.0130482,0.0265651,-0.00594699,-0.0529047,0.0717896,0.033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577049,0.704039,0.792154,0.574154
0.76,0,0,0.6,-0.0202737,-0.00504393,0.260444,0,0,0,-0.0730895,-0.0397226,0.347317,0.418629,0.236974,-0.155476,0,0.0290817,0.176904,-0.0245428,0.0433787,0,-0.0142468,0.0282379,-0.00523279,-0.0498006,0.0705046,0.0274973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572441,0.698433,0.865233,0.571508
0.792,0,0,0.6,-0.0227774,-0.0064268,0.270737,0,0,0,-0.0721421,-0.0388948,0.35173,0.424781,0.239945,-0.234569,0,-0.0114784,0.0655574,-0.0250546,0.0443787,0,-0.0161514,0.0307694,-0.00433088,-0.0572578,0.0677026,0.0251954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56839,0.695575,0.983664,0.566853
0.828,0,0,0.6,-0.025854,-0.00831437,0.28335,0,0,0,-0.0667349,-0.0362194,0.352788,0.415379,0.237016,-0.292597,0,0.0718529,-0.0299415,-0.0249007,0.0436623,0,-0.0184237,0.0338433,-0.00339069,-0.0484154,0.0670984,0.020244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574478,0.698886,0.872019,0.563394
0.86,0,0,0.6,-0.0279529,-0.00972459,0.291913,0,0,0,-0.0667349,-0.0362194,0.352788,0.423583,0.244042,-0.315954,0,0.064189,-0.118402,-0.0257006,0.044633,0,-0.0190949,0.0349018,-0.00312226,-0.0391319,0.0650591,0.0178539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568989,0.692065,0.828662,0.562046
0.892,0,0,0.6,-0.0279529,-0.00972459,0.291913,0,0,0,-0.063703,-0.0339759,0.348594,0.411484,0.233343,-0.354444,0,0.0597309,-0.211773,-0.0246756,0.0435362,0,-0.0205138,0.0375089,-0.00237701,-0.026449,0.0519553,0.021318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576952,0.702536,0.771306,0.559723
0.924,0,0,0.6,-0.0328353,-0.0129157,0.314791,0,0,0,-0.0588888,-0.0316672,0.338945,0.411935,0.238403,-0.36671,0,0.03953,-0.277965,-0.025243,0.0436405,0,-0.0213394,0.0390251,-0.00192864,-0.0227473,0.0355469,0.0113862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57677,0.697758,0.749697,0.559007
0.96,0,0,0.6,-0.0345387,-0.0140599,0.323487,0,0,0,-0.0551252,-0.0300361,0.330744,0.403568,0.236649,-0.351178,0,0.0881533,-0.343902,-0.0250173,0.042685,0,-0.0217685,0.0396704,-0.00173554,-0.0208798,0.0301203,0.0119216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582306,0.699816,0.760376,0.559901
0.992,0,0,0.6,-0.0363199,-0.0152329,0.333279,0,0,0,-0.050785,-0.0275206,0.319619,0.393504,0.230482,-0.351667,0,0.0884123,-0.398211,-0.024368,0.0416239,0,-0.022625,0.0407017,-0.00124787,-0.0205256,0.0224298,0.00924041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589331,0.705952,0.752817,0.559838
1.024,0,0,0.6,-0.0383247,-0.0165935,0.344867,0,0,0,-0.0451459,-0.0248118,0.304283,0.378903,0.224373,-0.326892,0,0.0748863,-0.377949,-0.0236619,0.0399765,0,-0.0233203,0.0413356,-0.000916305,-0.0145554,0.0130207,0.00699037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599605,0.712186,0.774523,0.561259
1.06,0,0,0.6,-0.0395643,-0.0174633,0.352609,0,0,0,-0.0357913,-0.0196366,0.281217,0.346428,0.204088,-0.235519,0,0.117418,-0.371405,-0.0213209,0.0362044,0,-0.0235639,0.0414972,-0.000757477,-0.00928535,0.00531507,0.00459679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623891,0.733598,0.893109,0.566561
1.092,0,0,0.6,-0.0408158,-0.0183259,0.36117,0,0,0,-0.0357913,-0.0196366,0.281217,0.35162,0.208362,-0.285094,0,0.0940996,-0.322937,-0.0218801,0.0369379,0,-0.0236626,0.0415171,-0.000532862,0.00692473,-0.00706255,0.0031829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620018,0.728985,0.813217,0.563646
1.124,0,0,0.6,-0.0408158,-0.0183259,0.36117,0,0,0,-0.0292673,-0.0160305,0.267989,0.325516,0.191168,-0.266248,0,0.0734283,-0.182785,-0.0200373,0.0341302,0,-0.0232104,0.0408041,-0.000424975,0.0153825,-0.0286887,0.00340365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640753,0.747858,0.831468,0.564685
1.16,0,0,0.6,-0.0428804,-0.0198423,0.378168,0,0,0,-0.024797,-0.0136886,0.262472,0.315878,0.187701,-0.260763,0,0.0895851,-0.174567,-0.0196634,0.0331015,0,-0.0227771,0.0399852,-0.000308322,0.0188164,-0.0358755,0.00393959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648753,0.751974,0.833523,0.564986
1.192,0,0,0.6,-0.0435878,-0.0203791,0.385981,0,0,0,-0.0204443,-0.0110762,0.256077,0.30122,0.17792,-0.271229,0,0.0524637,-0.230107,-0.0186604,0.0316011,0,-0.0222849,0.0388009,-0.000178875,0.0142009,-0.0321001,0.00256611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661263,0.763287,0.814109,0.564328
1.224,0,0,0.6,-0.0442767,-0.0207348,0.394712,0,0,0,-0.014625,-0.00766887,0.247014,0.280558,0.163585,-0.263768,0,0.0818083,-0.19778,-0.017145,0.0294117,0,-0.0215895,0.0373206,-1.97256e-05,0.0183993,-0.0396905,0.000938141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679711,0.780659,0.818778,0.564716
1.26,0,0,0.6,-0.0446294,-0.0207511,0.400178,0,0,0,-0.00783933,-0.00204694,0.233067,0.254913,0.136725,-0.233286,0,0.101471,-0.183127,-0.0142857,0.0266395,0,-0.0212025,0.0364406,7.26248e-05,0.0164403,-0.0358142,0.00403744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704349,0.814889,0.856573,0.566452
1.292,0,0,0.6,-0.0449103,-0.0207054,0.406589,0,0,0,-0.00783933,-0.00204694,0.233067,0.256128,0.136422,-0.249965,0,0.0429154,-0.198379,-0.0142789,0.0268132,0,-0.0204744,0.0350719,0.000246772,0.0238467,-0.0422475,0.00411584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703236,0.815192,0.828197,0.565467
1.324,0,0,0.6,-0.0449103,-0.0207054,0.406589,0,0,0,-0.00373387,0.00141304,0.224651,0.239898,0.119998,-0.246191,0,0.0637791,-0.14626,-0.0125556,0.0251049,0,-0.0190944,0.0330719,0.000441819,0.0363801,-0.0499424,0.0036484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719863,0.83788,0.828739,0.565652
1.36,0,0,0.6,-0.0451219,-0.0202751,0.419727,0,0,0,0.00103011,0.00490612,0.214142,0.221838,0.101091,-0.237851,0,0.0331744,-0.145419,-0.0105688,0.0231954,0,-0.0183924,0.032337,0.000481681,0.0445892,-0.0464648,-0.000368782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739243,0.865312,0.836285,0.566107
1.392,0,0,0.6,-0.0450692,-0.0199828,0.425751,0,0,0,0.00103011,0.00490612,0.214142,0.221722,0.0997518,-0.245078,0,0.0153626,-0.121802,-0.0104366,0.0232008,0,-0.0165852,0.0301074,0.000492117,0.0364483,-0.0508747,-0.000901569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739474,0.867507,0.822528,0.565678
1.424,0,0,0.6,-0.0449179,-0.0195362,0.43309,0,0,0,0.00266042,0.00656886,0.20768,0.214604,0.0896575,-0.24648,0,0.0435793,-0.138197,-0.00938212,0.0224596,0,-0.0158811,0.0291514,0.000529356,0.0339896,-0.0470119,0.00146347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747351,0.883157,0.817176,0.56558
1.46,0,0,0.6,-0.0447588,-0.0191759,0.438091,0,0,0,0.0038429,0.0074971,0.202951,0.209198,0.0833589,-0.241275,0,0.0230364,-0.121877,-0.0087184,0.0218821,0,-0.0146549,0.0274066,0.000575181,0.028646,-0.0402795,0.000494612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753394,0.893027,0.820795,0.565877
1.492,0,0,0.6,-0.0445459,-0.0187775,0.443833,0,0,0,0.00485562,0.00786498,0.197671,0.204312,0.0795995,-0.248607,0,-0.0235498,-0.112832,-0.00833171,0.0213875,0,-0.0136083,0.0261281,0.00060909,0.0308161,-0.031684,-0.000448338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759,0.899062,0.807991,0.565435
1.524,0,0,0.6,-0.044246,-0.0182684,0.450969,0,0,0,0.00487734,0.00784042,0.191641,0.203217,0.0773268,-0.252456,0,-0.0334294,-0.128571,-0.00809711,0.0212815,0,-0.0122999,0.0249192,0.000646342,0.0347978,-0.0292319,0.00194917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760485,0.903003,0.800157,0.565205
1.56,0,0,0.6,-0.044246,-0.0182684,0.450969,0,0,0,0.00434123,0.00751849,0.187159,0.205578,0.0790089,-0.253791,0,-0.042659,-0.147279,-0.00827436,0.0215317,0,-0.0116209,0.0244324,0.00065906,0.0324248,-0.0222367,0.000814788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758013,0.90049,0.795716,0.56513
1.592,0,0,0.6,-0.0438107,-0.0175485,0.461456,0,0,0,0.00393326,0.00688585,0.182331,0.205654,0.0785881,-0.25349,0,-0.0476702,-0.154335,-0.00823003,0.021539,0,-0.0105515,0.0234293,0.000668138,0.0153957,-0.0209966,0.000335886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758139,0.901404,0.793411,0.565148
1.624,0,0,0.6,-0.0436618,-0.0175893,0.46796,0,0,0,0.00306334,0.00490094,0.175126,0.208591,0.0884356,-0.251841,0,-0.0332816,-0.155266,-0.00925958,0.0218427,0,-0.0103702,0.0231046,0.000671354,0.0105951,-0.0182749,0.00158787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754838,0.885862,0.792888,0.565254
1.66,0,0,0.6,-0.0436568,-0.01798,0.472199,0,0,0,0.00251742,0.00357262,0.170114,0.210852,0.0968789,-0.240773,0,-0.0145135,-0.174477,-0.0101318,0.0220538,0,-0.00994778,0.0223596,0.000706575,0.0119253,-0.0131907,-0.000283142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75238,0.872979,0.804444,0.565917
1.692,0,0,0.6,-0.0436472,-0.0183613,0.477023,0,0,0,0.0014654,0.00181803,0.16441,0.215072,0.107236,-0.236395,0,-0.0394925,-0.165849,-0.0112096,0.0224848,0,-0.00950418,0.0220011,0.000624974,0.00615256,-0.00537794,-0.00226299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747689,0.857515,0.807538,0.566188
1.724,0,0,0.6,-0.0436801,-0.0188821,0.482754,0,0,0,-8.5634e-05,-4.61592e-05,0.157539,0.221406,0.11881,-0.231442,0,-0.0827387,-0.138587,-0.0124128,0.0231347,0,-0.00946431,0.0219149,0.00063661,0.000845735,-0.00430115,0.000595624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740672,0.840856,0.811441,0.566498
1.76,0,0,0.6,-0.0437324,-0.0192955,0.486624,0,0,0,-0.00200528,-0.00443181,0.149415,0.229342,0.142046,-0.210589,0,-0.0737344,-0.130563,-0.0148075,0.0239116,0,-0.00973147,0.0217806,0.000608541,-0.0103452,-0.00171177,0.000401383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732117,0.809389,0.83725,0.567761
1.792,0,0,0.6,-0.0437324,-0.0192955,0.486624,0,0,0,-0.00200528,-0.00443181,0.149415,0.229373,0.142205,-0.228837,0,-0.0948729,-0.117408,-0.0148523,0.0239604,0,-0.0102372,0.0218038,0.000535054,-0.0161093,0.00454229,-0.000812564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732117,0.809389,0.810119,0.566682
1.824,0,0,0.6,-0.0438087,-0.0197536,0.490917,0,0,0,-0.00288981,-0.00694525,0.143885,0.233215,0.156792,-0.220589,0,-0.0709318,-0.113052,-0.0163613,0.0243406,0,-0.0109747,0.0220226,0.000479954,-0.0240282,0.00734575,-0.00470872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72802,0.791007,0.818804,0.567189
1.86,0,0,0.6,-0.0431599,-0.0213781,0.498724,0,0,0,-0.00348135,-0.00989189,0.136701,0.232971,0.179286,-0.199578,0,-0.00566391,-0.0918005,-0.0186672,0.024262,0,-0.0116358,0.0223093,0.000409047,-0.0286658,0.0137073,-0.00183412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728263,0.764092,0.845785,0.568455
1.892,0,0,0.6,-0.0427928,-0.0221863,0.502301,0,0,0,-0.00348135,-0.00989189,0.136701,0.231482,0.183422,-0.218135,0,-0.0633604,-0.0527678,-0.0191347,0.0241537,0,-0.0127577,0.0226501,0.000389555,-0.0292441,0.0101884,-0.00129218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729824,0.759402,0.818107,0.567359
1.924,0,0,0.6,-0.0423408,-0.0232329,0.506669,0,0,0,-0.0037776,-0.0113516,0.132936,0.230858,0.195814,-0.218705,0,-0.0193558,-0.0610522,-0.0204284,0.02409,0,-0.0138259,0.0230558,0.000348775,-0.0302115,0.0103456,-0.00300233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730488,0.745543,0.815538,0.567339
1.96,0,0,0.6,-0.0420143,-0.0239715,0.509678,0,0,0,-0.00322055,-0.0113325,0.13093,0.227246,0.199529,-0.22287,0,-0.00811392,-0.0671764,-0.020825,0.0237235,0,-0.0145423,0.0232778,0.00038409,-0.030826,0.0079919,0.00402483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73428,0.741561,0.808454,0.567092
1.992,0,0,0.6,-0.0417162,-0.024725,0.513191,0,0,0,-0.00363787,-0.0117709,0.128299,0.227651,0.205474,-0.229076,0,0.0191004,-0.0887632,-0.0214593,0.0237812,0,-0.0158417,0.0234737,0.000351483,-0.0385008,0.00358714,-0.00265251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733766,0.735159,0.798933,0.566733
2.024,0,0,0.6,-0.0413486,-0.0256551,0.51748,0,0,0,-0.00417669,-0.0113537,0.124424,0.228262,0.208155,-0.229316,0,0.0469066,-0.0667962,-0.0217396,0.0238457,0,-0.0172887,0.023522,0.000370923,-0.0329582,0.00104451,0.00259456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733029,0.732307,0.797148,0.566723
2.06,0,0,0.6,-0.0413486,-0.0256551,0.51748,0,0,0,-0.00406872,-0.0105296,0.118343,0.227765,0.204182,-0.209027,0,0.0204473,-0.110349,-0.0212798,0.0237434,0,-0.017781,0.0235075,0.000402777,-0.0220522,-0.000994236,0.000974374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733493,0.736575,0.822306,0.567918
2.092,0,0,0.6,-0.0408671,-0.0269129,0.52392,0,0,0,-0.00406872,-0.0105296,0.118343,0.225819,0.210474,-0.227881,0,0.0309126,-0.118027,-0.0219786,0.0235869,0,-0.0184941,0.0234776,0.000378739,-0.0120351,0.000833384,-0.00193471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735572,0.729813,0.79612,0.566808
2.124,0,0,0.6,-0.0405882,-0.0276489,0.527811,0,0,0,-0.00451957,-0.00922359,0.113783,0.226499,0.207904,-0.224757,0,0.0528268,-0.0524736,-0.0217032,0.0236502,0,-0.01916,0.023542,0.000400066,-0.0184791,0.00377464,-0.000454141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734828,0.732582,0.798522,0.56699
2.164,0,0,0.6,-0.0403882,-0.0281221,0.530472,0,0,0,-0.00421428,-0.00787568,0.111559,0.224441,0.203804,-0.223025,0,0.0460282,-0.0722918,-0.0212716,0.0234312,0,-0.0194894,0.0235624,0.000384441,-0.0165309,0.00143449,-0.000884613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737018,0.737014,0.79938,0.567084
2.192,0,0,0.6,-0.0402207,-0.0285706,0.533535,0,0,0,-0.00440599,-0.00696188,0.108546,0.224476,0.201673,-0.227542,0,0.0539713,-0.080816,-0.0210592,0.0234459,0,-0.0201301,0.0235195,0.000355237,-0.0131733,-0.00212931,-0.00113365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736912,0.73935,0.792366,0.566815
2.224,0,0,0.6,-0.0400263,-0.0284797,0.536189,0,0,0,-0.00453618,-0.00414686,0.104199,0.224211,0.18773,-0.210676,0,0.0520865,-0.102542,-0.0195691,0.0233771,0,-0.0203616,0.0234557,0.000289094,-0.0070894,-0.0025217,-0.00398455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737191,0.754941,0.812804,0.567795
2.264,0,0,0.6,-0.0398169,-0.0273272,0.538609,0,0,0,-0.005418,0.000699008,0.0968008,0.226879,0.158739,-0.18417,0,0.0070798,-0.066312,-0.016502,0.0235899,0,-0.0204849,0.0234515,0.000246972,-0.00139992,-0.00160172,-0.000437082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73428,0.789539,0.847969,0.569336
2.292,0,0,0.6,-0.0398169,-0.0273272,0.538609,0,0,0,-0.005418,0.000699008,0.0968008,0.226919,0.158855,-0.188192,0,0.00501683,-0.068119,-0.0165209,0.023604,0,-0.0204304,0.0233969,0.00018022,0.00333791,-0.00110714,-0.000472169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73428,0.789539,0.840839,0.569098
2.324,0,0,0.6,-0.0397064,-0.0264798,0.540419,0,0,0,-0.00490134,0.00322931,0.0931273,0.22441,0.142637,-0.179557,0,0.0701604,-0.0543974,-0.0148213,0.0233222,0,-0.0200223,0.0233467,0.000239957,0.0215322,-0.000763978,0.00227068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736995,0.810507,0.851773,0.569591
2.36,0,0,0.6,-0.0396236,-0.0258018,0.541698,0,0,0,-0.00520489,0.00595767,0.0912959,0.225302,0.126224,-0.174836,0,0.0308535,-0.0272683,-0.0131096,0.0234033,0,-0.0194731,0.0233453,0.000304972,0.0306541,-0.00236749,0.00398143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736037,0.832761,0.857309,0.569858
