0.316,0,0,0.6,0.0255502,-0.00117818,-0.0307258,0,0,0,0.00577598,0.0052115,0.629472,-0.0891677,0.0023878,-0.944596,0,-0.0953387,1.1278,-0.000269629,-0.010069,0,-0.00257165,-0.00855157,-0.0352542,0.0698629,-0.0848019,0.137777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79961,0.96316,0.554652,0.524122
0.352,0,0,0.6,0.0250039,-0.00135607,-0.0112503,0,0,0,-0.0164874,-0.00199193,0.669251,0.00300921,0.0380517,-1.26121,0,-0.125952,-0.366603,-0.0044563,0.000352416,0,0.00154178,-0.0111742,-0.0300194,0.0994067,-0.0485023,0.122488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936214,0.968351,0.404072,0.505362
0.384,0,0,0.6,0.0239242,-0.00165841,0.0170739,0,0,0,-0.0164874,-0.00199193,0.669251,0.00817614,0.0396211,-1.36481,0,-0.168662,-0.858087,-0.00469708,0.000969289,0,0.00311265,-0.0119799,-0.027631,0.0645965,-0.0341854,0.118509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943846,0.965524,0.364324,0.499231
0.416,0,0,0.6,0.0227761,-0.00198566,0.0390185,0,0,0,-0.0362014,-0.0113156,0.595677,0.091652,0.0864861,-1.05225,0,-0.156314,-1.6919,-0.0098858,0.0104768,0,0.0030253,-0.0123736,-0.0233327,-0.0497632,0.0119209,0.0997334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903014,0.886142,0.459031,0.517778
0.452,0,0,0.6,0.0227761,-0.00198566,0.0390185,0,0,0,-0.0495761,-0.0182065,0.519508,0.145344,0.119823,-0.76642,0,-0.157749,-1.9664,-0.0132617,0.0160879,0,-0.000598904,-0.0108084,-0.0196205,-0.102452,0.0578775,0.0853299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823452,0.837073,0.596203,0.534757
0.484,0,0,0.6,0.0180055,-0.00427004,0.0802828,0,0,0,-0.0495761,-0.0182065,0.519508,0.164864,0.131876,-0.833252,0,-0.103612,-1.736,-0.0147037,0.0183841,0,-0.00275063,-0.00911307,-0.0176852,-0.079485,0.0809499,0.0780376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798362,0.821367,0.529863,0.530832
0.516,0,0,0.6,0.0147606,-0.00604091,0.096557,0,0,0,-0.0599049,-0.0226188,0.464837,0.219248,0.16206,-0.581484,0,-0.0544726,-1.1977,-0.017573,0.023779,0,-0.00466528,-0.00538107,-0.0150522,-0.0376114,0.124185,0.0677187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734671,0.782749,0.688501,0.545824
0.552,0,0,0.6,0.0116037,-0.00772066,0.109592,0,0,0,-0.0790899,-0.0306087,0.382385,0.308721,0.208587,-0.251905,0,-0.132509,-1.18836,-0.021831,0.032322,0,-0.00607715,-0.000221407,-0.0125229,-0.042543,0.12721,0.0607114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649397,0.729368,0.862736,0.565521
0.584,0,0,0.6,0.00703093,-0.0100276,0.126677,0,0,0,-0.0862424,-0.0335522,0.354691,0.35555,0.235021,-0.175101,0,-0.080282,-0.86541,-0.0243966,0.0369238,0,-0.00708146,0.00239681,-0.0113779,-0.0636469,0.134715,0.055127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612111,0.703048,0.790537,0.570195
0.616,0,0,0.6,0.00329604,-0.0118427,0.139122,0,0,0,-0.0909147,-0.0356286,0.341306,0.389398,0.254352,-0.124268,0,-0.0383841,-0.365766,-0.0262603,0.0402231,0,-0.0107199,0.00838339,-0.00930965,-0.0936775,0.143827,0.0446455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587907,0.684715,0.755595,0.573307
0.652,0,0,0.6,-0.00510438,-0.0158219,0.163982,0,0,0,-0.0952051,-0.0372343,0.335424,0.440238,0.282155,-0.150518,0,0.0102666,-0.0796242,-0.0292018,0.0455913,0,-0.0144213,0.0143924,-0.00778411,-0.085957,0.155151,0.0378348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554792,0.659775,0.806498,0.57193
0.684,0,0,0.6,-0.00510438,-0.0158219,0.163982,0,0,0,-0.0952051,-0.0372343,0.335424,0.440334,0.282226,-0.213546,0,0.036668,0.0135161,-0.0294006,0.0459006,0,-0.0155838,0.0167459,-0.00721813,-0.066212,0.140668,0.0381242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554792,0.659775,0.917491,0.568205
0.716,0,0,0.6,-0.0124157,-0.0190869,0.185495,0,0,0,-0.0965196,-0.036885,0.335804,0.474685,0.296805,-0.240457,0,0.0366692,0.0464563,-0.0309999,0.0496149,0,-0.0180666,0.0227485,-0.00581256,-0.0551185,0.134584,0.031424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534336,0.647264,0.983982,0.566738
0.752,0,0,0.6,-0.017144,-0.0210972,0.19977,0,0,0,-0.0957283,-0.0352459,0.334884,0.490328,0.299115,-0.297764,0,0.0569353,-0.0526027,-0.0314262,0.0515556,0,-0.0203501,0.0276322,-0.00486652,-0.0663577,0.133138,0.0256082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525492,0.645439,0.89695,0.563404
0.784,0,0,0.6,-0.017144,-0.0210972,0.19977,0,0,0,-0.0957283,-0.0352459,0.334884,0.490204,0.29924,-0.364568,0,0.0472842,-0.092298,-0.0316612,0.0519068,0,-0.0217159,0.0301835,-0.00437019,-0.071686,0.124302,0.0302177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525492,0.645439,0.790583,0.559457
0.816,0,0,0.6,-0.0207421,-0.0225796,0.211052,0,0,0,-0.0894805,-0.0315381,0.325123,0.479557,0.289136,-0.345286,0,0.0594858,-0.251298,-0.0305324,0.050678,0,-0.0246019,0.0353539,-0.00349552,-0.0576948,0.111126,0.0209626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531411,0.65421,0.805682,0.560545
0.852,0,0,0.6,-0.0238209,-0.0238205,0.220979,0,0,0,-0.0843048,-0.0287192,0.313456,0.470895,0.282172,-0.346735,0,0.105711,-0.328081,-0.0298033,0.0497718,0,-0.0261611,0.0390611,-0.0028698,-0.0292772,0.0925349,0.017618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536191,0.660541,0.794169,0.560422
0.884,0,0,0.6,-0.0289013,-0.0260687,0.234248,0,0,0,-0.0843048,-0.0287192,0.313456,0.491186,0.293527,-0.404059,0,0.0830539,-0.295549,-0.031187,0.0522288,0,-0.026681,0.0407085,-0.00259027,-0.0231151,0.0735443,0.0156056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524755,0.650875,0.71985,0.557117
0.916,0,0,0.6,-0.0289013,-0.0260687,0.234248,0,0,0,-0.0747363,-0.0233238,0.292083,0.453071,0.267925,-0.324568,0,0.128709,-0.369175,-0.0282359,0.047779,0,-0.0273075,0.0434491,-0.00198662,-0.0122421,0.053147,0.0147694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546717,0.673584,0.803858,0.561655
0.952,0,0,0.6,-0.0357256,-0.0289525,0.253087,0,0,0,-0.0672529,-0.019647,0.276817,0.450691,0.264696,-0.304737,0,0.0958427,-0.408537,-0.027838,0.0474292,0,-0.0277605,0.0451796,-0.00154191,-0.0172472,0.0420357,0.012557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548297,0.676528,0.821392,0.562815
0.984,0,0,0.6,-0.0397274,-0.0305395,0.264901,0,0,0,-0.0672529,-0.019647,0.276817,0.467056,0.272885,-0.352864,0,0.102817,-0.303134,-0.0288423,0.0493987,0,-0.0281151,0.0458792,-0.00135613,-0.0158612,0.0271135,0.00876318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538839,0.669341,0.753326,0.560032
1.016,0,0,0.6,-0.0425554,-0.0316016,0.273857,0,0,0,-0.0549217,-0.0136276,0.258155,0.429183,0.249522,-0.287382,0,0.131712,-0.263158,-0.026198,0.0450867,0,-0.0282039,0.0465,-0.000971446,0.00750852,0.00669692,0.00758844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561856,0.691161,0.827615,0.563758
1.052,0,0,0.6,-0.0448915,-0.0324584,0.281495,0,0,0,-0.0468484,-0.00978971,0.24605,0.406373,0.235412,-0.274261,0,0.11622,-0.286138,-0.0246858,0.0426347,0,-0.0277451,0.0466542,-0.000680764,0.0100516,0.00221276,0.00576691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576728,0.704937,0.838867,0.564453
1.084,0,0,0.6,-0.0477708,-0.0334356,0.291941,0,0,0,-0.039782,-0.00655234,0.237477,0.389923,0.224861,-0.282879,0,0.09621,-0.267353,-0.0236028,0.0409478,0,-0.0275637,0.0466717,-0.000566053,0.00730099,-0.00136717,0.00547732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588089,0.715687,0.819823,0.563888
1.116,0,0,0.6,-0.0497377,-0.0340295,0.300141,0,0,0,-0.039782,-0.00655234,0.237477,0.39811,0.228034,-0.30299,0,0.097889,-0.191527,-0.0239854,0.041895,0,-0.0272657,0.0463231,-0.000440166,0.0103485,-0.0172988,0.00301831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582697,0.712658,0.78754,0.562723
1.152,0,0,0.6,-0.0497377,-0.0340295,0.300141,0,0,0,-0.0253752,-0.000874371,0.222453,0.340604,0.200944,-0.271732,0,0.084239,-0.194036,-0.0210727,0.0357315,0,-0.0265015,0.0452661,-0.000277414,0.0260453,-0.0361145,0.00253912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624647,0.741461,0.822672,0.564403
1.184,0,0,0.6,-0.0530822,-0.0349018,0.316993,0,0,0,-0.0192189,0.00207206,0.215466,0.329444,0.19135,-0.284362,0,0.126424,-0.212241,-0.0200943,0.0346075,0,-0.0259342,0.0445115,-0.000251916,0.0284326,-0.0378985,0.000830893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63355,0.752374,0.800978,0.563622
1.216,0,0,0.6,-0.05502,-0.0351755,0.33099,0,0,0,-0.0192189,0.00207206,0.215466,0.33737,0.19265,-0.305485,0,0.0486409,-0.172855,-0.0202751,0.0355182,0,-0.0249344,0.0430271,-0.000137198,0.0242922,-0.0376621,0.00365225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627388,0.750828,0.770135,0.56239
1.252,0,0,0.6,-0.05502,-0.0351755,0.33099,0,0,0,-0.00859207,0.00578433,0.201592,0.295009,0.175114,-0.280476,0,0.0388385,-0.210717,-0.0183844,0.0309799,0,-0.0238754,0.0410493,-4.29043e-06,0.0244434,-0.049564,0.00283397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662736,0.771471,0.796634,0.563766
1.288,0,0,0.6,-0.0571144,-0.0352847,0.340137,0,0,0,-0.0050504,0.00730259,0.193939,0.289315,0.168637,-0.285408,0,0.0334486,-0.234188,-0.017714,0.0303981,0,-0.0228374,0.0391713,8.84623e-05,0.0305861,-0.0502288,0.000151853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667861,0.77958,0.786279,0.563457
1.316,0,0,0.6,-0.0587354,-0.0352845,0.347249,0,0,0,-0.0050504,0.00730259,0.193939,0.296092,0.168869,-0.302005,0,0.0177185,-0.220096,-0.017769,0.0311641,0,-0.0222047,0.0382246,0.000149391,0.031068,-0.0474088,0.00342283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662126,0.779581,0.762304,0.562488
1.352,0,0,0.6,-0.0617473,-0.0351082,0.361718,0,0,0,0.000293953,0.00914497,0.179758,0.286953,0.159412,-0.270785,0,0.0430324,-0.200498,-0.0167196,0.0301039,0,-0.0209658,0.0360395,0.000249764,0.0243842,-0.0469218,0.0021831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670409,0.791584,0.796384,0.564308
1.384,0,0,0.6,-0.0617473,-0.0351082,0.361718,0,0,0,0.000293953,0.00914497,0.179758,0.287141,0.159493,-0.307943,0,0.0439602,-0.224,-0.0167935,0.0302414,0,-0.0206444,0.0353095,0.000302634,0.0195419,-0.0451393,0.00340227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670409,0.791584,0.748685,0.562111
1.416,0,0,0.6,-0.0636183,-0.0347012,0.373492,0,0,0,0.00511608,0.0111377,0.167144,0.275569,0.147954,-0.264435,0,0.0208025,-0.163806,-0.0155083,0.028891,0,-0.019903,0.0336118,0.000427629,0.016787,-0.0327651,0.00156889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681191,0.806393,0.797078,0.564653
1.452,0,0,0.6,-0.0636183,-0.0347012,0.373492,0,0,0,0.00751664,0.0119154,0.157966,0.266024,0.144349,-0.25798,0,0.00954842,-0.261899,-0.0151207,0.027872,0,-0.0191744,0.032603,0.000499705,0.0223789,-0.0247815,0.00191821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69022,0.811277,0.802265,0.565016
1.484,0,0,0.6,-0.0645377,-0.0343286,0.38105,0,0,0,0.00751664,0.0119154,0.157966,0.269906,0.142631,-0.290069,0,0.0372746,-0.168094,-0.0149909,0.0283738,0,-0.0186707,0.0321467,0.000499696,0.0269639,-0.0225728,-0.001942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686734,0.813736,0.759606,0.563123
1.516,0,0,0.6,-0.0650618,-0.0339798,0.386776,0,0,0,0.0107176,0.0118682,0.147269,0.259259,0.141113,-0.25631,0,-0.017787,-0.164005,-0.0147795,0.0271588,0,-0.017682,0.0311313,0.000477687,0.0203232,-0.0288696,0.000785728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696984,0.815752,0.797587,0.565101
1.552,0,0,0.6,-0.0655121,-0.0336693,0.39182,0,0,0,0.0120731,0.0116929,0.140373,0.255711,0.14059,-0.256042,0,-0.00381147,-0.174668,-0.0147245,0.0267865,0,-0.0172937,0.0305442,0.000447747,0.0179453,-0.0280949,-0.00428398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70052,0.816699,0.795179,0.56511
1.584,0,0,0.6,-0.0655121,-0.0336693,0.39182,0,0,0,0.0120731,0.0116929,0.140373,0.255962,0.140701,-0.283783,0,-0.00910745,-0.138123,-0.014779,0.026891,0,-0.0167545,0.0296078,0.00034023,0.00915034,-0.0212312,-0.00106595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70052,0.816699,0.758968,0.56347
1.616,0,0,0.6,-0.066097,-0.0328089,0.403633,0,0,0,0.0135875,0.0114923,0.135354,0.252237,0.137468,-0.272669,0,-0.0248007,-0.0867439,-0.0144228,0.026469,0,-0.0163232,0.0288068,0.000301894,0.0123103,-0.0208201,-0.000983386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704188,0.821178,0.769587,0.564119
1.652,0,0,0.6,-0.0689963,-0.0322697,0.414518,0,0,0,0.0127963,0.00985158,0.125365,0.267088,0.14278,-0.258012,0,-0.0263875,-0.16526,-0.0149564,0.0279835,0,-0.015826,0.0280928,0.00025687,0.0112107,-0.0175228,-0.000983579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689845,0.814251,0.785235,0.565014
1.684,0,0,0.6,-0.0689963,-0.0322697,0.414518,0,0,0,0.0127963,0.00985158,0.125365,0.267073,0.142914,-0.286238,0,-0.0206081,-0.164563,-0.0150148,0.0280649,0,-0.0156119,0.0277507,0.000243157,0.0117968,-0.0152321,-0.000369927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689845,0.814251,0.749904,0.563345
1.716,0,0,0.6,-0.0708613,-0.0320958,0.419272,0,0,0,0.00922515,0.0075869,0.116038,0.288871,0.153034,-0.254639,0,-0.0439471,-0.132288,-0.0160236,0.0302538,0,-0.015294,0.0272672,0.000235668,0.00509002,-0.0073983,-0.000273059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669752,0.801202,0.784954,0.565261
1.752,0,0,0.6,-0.0726551,-0.0319726,0.423296,0,0,0,0.00731427,0.00682252,0.109331,0.303834,0.156232,-0.245817,0,-0.0445885,-0.167687,-0.0163425,0.0317904,0,-0.0152131,0.0270979,0.000276502,0.000334423,0.0043393,-0.000304981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656717,0.797302,0.793919,0.565813
1.784,0,0,0.6,-0.0726551,-0.0319726,0.423296,0,0,0,0.00578059,0.00589674,0.105242,0.310264,0.160838,-0.249444,0,-0.0306344,-0.127721,-0.0168302,0.0324751,0,-0.0152529,0.0272285,0.000234585,-0.00356529,0.00744101,-0.00160046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651467,0.791692,0.787199,0.565615
1.816,0,0,0.6,-0.0763604,-0.0316504,0.432897,0,0,0,0.00490787,0.00476824,0.101618,0.328867,0.164783,-0.245374,0,-0.0432278,-0.0962776,-0.0172344,0.0344061,0,-0.0155066,0.0277483,0.000178712,-0.00781805,0.0188175,-0.002122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636286,0.78695,0.79018,0.565897
1.852,0,0,0.6,-0.0795901,-0.0314078,0.441222,0,0,0,0.0046084,0.00340768,0.0963186,0.343194,0.170253,-0.243423,0,-0.0287242,-0.120366,-0.0178019,0.0358964,0,-0.0157276,0.0286521,0.000103876,-0.00512653,0.0264314,0.000287579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625057,0.780418,0.790727,0.566048
1.884,0,0,0.6,-0.0795901,-0.0314078,0.441222,0,0,0,0.0046084,0.00340768,0.0963186,0.343343,0.170383,-0.261952,0,-0.0340787,-0.100293,-0.01785,0.0359816,0,-0.0158813,0.0292601,9.78591e-05,-0.00758957,0.0261275,-0.000818443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625057,0.780418,0.766484,0.564952
1.916,0,0,0.6,-0.0811738,-0.0313018,0.445734,0,0,0,0.00482592,0.00218752,0.0896315,0.348985,0.175834,-0.238462,0,-0.0192517,-0.0731935,-0.0183754,0.0364827,0,-0.0162349,0.0302335,4.0186e-05,-0.0109694,0.0302748,-0.00205642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620816,0.773983,0.79336,0.566359
1.952,0,0,0.6,-0.08189,-0.0312467,0.44787,0,0,0,0.00587962,0.00110313,0.0849453,0.347747,0.180862,-0.239756,0,0.00445582,-0.121768,-0.0189034,0.0363582,0,-0.0166635,0.03151,-7.86983e-06,-0.00819411,0.03083,7.97105e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621858,0.768122,0.790217,0.566286
1.984,0,0,0.6,-0.08189,-0.0312467,0.44787,0,0,0,0.00672724,0.000452615,0.0816891,0.344396,0.184031,-0.237823,0,-0.0280859,-0.105736,-0.0192309,0.0360009,0,-0.0168232,0.0321408,-3.55051e-05,-0.00666662,0.0318202,-0.00144557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624492,0.764455,0.791004,0.566396
2.016,0,0,0.6,-0.0839664,-0.0311029,0.454821,0,0,0,0.00826407,-7.07084e-05,0.0793895,0.346674,0.1859,-0.235519,0,-0.00514372,-0.0815252,-0.0194213,0.0362301,0,-0.0172821,0.0334449,-3.34925e-05,-0.0133698,0.02468,0.000414524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622813,0.762365,0.792306,0.56654
2.052,0,0,0.6,-0.086052,-0.0300082,0.459325,0,0,0,0.0101484,0.000860335,0.0750911,0.347583,0.176022,-0.228694,0,0.00189642,-0.0806964,-0.0183764,0.0362991,0,-0.0176751,0.0340305,-2.91386e-05,-0.0117508,0.00889471,0.000669775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622189,0.7741,0.799441,0.566934
2.084,0,0,0.6,-0.086052,-0.0300082,0.459325,0,0,0,0.0120904,0.00230516,0.0718404,0.339882,0.169138,-0.216951,0,0.052099,-0.115221,-0.0176368,0.0354522,0,-0.0179443,0.0342544,-2.82247e-05,-0.0115018,0.00956314,-0.000317393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628262,0.782502,0.813228,0.567605
2.116,0,0,0.6,-0.0870322,-0.028998,0.460648,0,0,0,0.0144461,0.00356589,0.069808,0.334458,0.157993,-0.211019,0,0.0194211,-0.0627778,-0.016465,0.0348653,0,-0.01828,0.0347314,-7.05412e-05,-0.00517123,0.01381,-0.0018021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632636,0.796339,0.819567,0.567933
2.152,0,0,0.6,-0.087872,-0.0280067,0.461812,0,0,0,0.0173404,0.00517414,0.0669528,0.326261,0.145289,-0.2062,0,0.0246295,-0.048426,-0.0151342,0.0339944,0,-0.0181603,0.0349852,-0.000118909,0.00996565,0.00444672,-0.000768581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639283,0.812747,0.824574,0.56819
2.184,0,0,0.6,-0.0886759,-0.0266966,0.463622,0,0,0,0.0173404,0.00517414,0.0669528,0.32956,0.138707,-0.215162,0,0.0359171,-0.0596634,-0.014462,0.0343699,0,-0.017941,0.035055,-0.000106424,0.0111145,0.00259268,0.00151581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636665,0.821494,0.811197,0.567661
2.216,0,0,0.6,-0.0891866,-0.0253862,0.465681,0,0,0,0.021611,0.00731058,0.0633621,0.314588,0.12185,-0.201921,0,-0.00120336,-0.0382364,-0.0126878,0.0327645,0,-0.0172729,0.0349253,-1.01264e-05,0.0189855,-0.0082947,0.00105768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649096,0.844823,0.827625,0.5684
2.252,0,0,0.6,-0.0891866,-0.0253862,0.465681,0,0,0,0.0246427,0.00787118,0.061451,0.302554,0.11915,-0.201836,0,0.0313738,-0.0475156,-0.012407,0.0315117,0,-0.0164334,0.0346004,3.60393e-05,0.0152794,-0.00657667,-7.04174e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659478,0.848681,0.826495,0.568381
2.284,0,0,0.6,-0.0894385,-0.0234589,0.468864,0,0,0,0.0246427,0.00787118,0.061451,0.30367,0.109465,-0.210918,0,0.0326524,-0.040995,-0.0114094,0.0316577,0,-0.0161648,0.0344722,5.20919e-05,0.0150994,-0.00791654,0.00290157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658603,0.862794,0.813055,0.567839
2.316,0,0,0.6,-0.0892912,-0.0225101,0.470558,0,0,0,0.026991,0.00835964,0.0597276,0.293764,0.102312,-0.206762,0,-0.054033,-0.0116446,-0.0106596,0.0306124,0,-0.015357,0.0340106,7.25952e-05,0.019411,-0.0136356,-0.00164258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667378,0.873478,0.817404,0.568061
2.352,0,0,0.6,-0.0891219,-0.0216137,0.472119,0,0,0,0.0309743,0.00830115,0.0567639,0.277242,0.098158,-0.201751,0,-0.0396895,-0.062442,-0.010222,0.0288766,0,-0.0145746,0.0334096,0.000144239,0.023423,-0.0177124,0.00136546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68251,0.879937,0.82309,0.568326
